model,layer,rel_pos,n,auroc
Qwen2.5-1.5B,15,-10,20,0.5
Qwen2.5-1.5B,15,-9,20,0.5
Qwen2.5-1.5B,15,-8,46,0.5
Qwen2.5-1.5B,15,-7,94,0.5
Qwen2.5-1.5B,15,-6,104,0.5
Qwen2.5-1.5B,15,-5,104,0.5
Qwen2.5-1.5B,15,-4,104,0.5
Qwen2.5-1.5B,15,-3,104,0.6087278106508875
Qwen2.5-1.5B,15,-2,104,1.0
Qwen2.5-1.5B,15,-1,104,1.0
